asset,model,checkpoint_steps,total_return_pct,sharpe,max_drawdown_pct,calmar,win_rate_pct,n_trades,final_capital,n_steps
AAPL,trader_ppo_1000000_steps,1000000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
ADA_USD,trader_ppo_1000000_steps,1000000,-5.9,-0.505,-6.59,-0.894,0.0,0,9410.41,793
AMZN,trader_ppo_1000000_steps,1000000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
AUDUSDX,trader_ppo_1000000_steps,1000000,-1.41,-0.44,-2.43,-0.58,0.0,0,9858.95,556
BNB_USD,trader_ppo_1000000_steps,1000000,0.0,0.0,0.0,0.0,0.0,0,10000.0,793
BTC_USD,trader_ppo_1000000_steps,1000000,0.0,0.0,0.0,0.0,0.0,0,10000.0,793
CLF,trader_ppo_1000000_steps,1000000,0.0,0.0,0.0,0.0,0.0,0,10000.0,539
DJI,trader_ppo_1000000_steps,1000000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
ETH_USD,trader_ppo_1000000_steps,1000000,0.0,0.0,0.0,0.0,0.0,0,10000.0,793
EURUSDX,trader_ppo_1000000_steps,1000000,-2.24,-0.549,-3.14,-0.714,0.0,0,9775.65,556
FCHI,trader_ppo_1000000_steps,1000000,0.0,0.0,0.0,0.0,0.0,0,10000.0,548
FTSE,trader_ppo_1000000_steps,1000000,0.0,0.0,0.0,0.0,0.0,0,10000.0,544
GBPUSDX,trader_ppo_1000000_steps,1000000,-2.3,-0.526,-3.4,-0.676,0.0,0,9770.48,556
GCF,trader_ppo_1000000_steps,1000000,-3.03,-1.195,-3.15,-0.962,0.0,0,9696.95,539
GDAXI,trader_ppo_1000000_steps,1000000,0.0,0.0,0.0,0.0,0.0,0,10000.0,544
GSPC,trader_ppo_1000000_steps,1000000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
HGF,trader_ppo_1000000_steps,1000000,20.23,1.029,-11.15,1.814,0.0,0,12023.13,539
HSI,trader_ppo_1000000_steps,1000000,0.0,0.0,0.0,0.0,0.0,0,10000.0,526
MSFT,trader_ppo_1000000_steps,1000000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
N225,trader_ppo_1000000_steps,1000000,0.0,0.0,0.0,0.0,0.0,0,10000.0,520
NDX,trader_ppo_1000000_steps,1000000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
NGF,trader_ppo_1000000_steps,1000000,0.0,0.0,0.0,0.0,0.0,0,10000.0,539
NVDA,trader_ppo_1000000_steps,1000000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
RUT,trader_ppo_1000000_steps,1000000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
SIF,trader_ppo_1000000_steps,1000000,27.29,0.892,-10.46,2.609,0.0,0,12728.86,539
SOL_USD,trader_ppo_1000000_steps,1000000,0.0,0.0,0.0,0.0,0.0,0,10000.0,793
TSLA,trader_ppo_1000000_steps,1000000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
USDCHFX,trader_ppo_1000000_steps,1000000,-2.17,-0.246,-7.96,-0.272,0.0,0,9783.22,556
USDJPYX,trader_ppo_1000000_steps,1000000,-1.11,-0.083,-10.45,-0.106,0.0,0,9889.06,556
XRP_USD,trader_ppo_1000000_steps,1000000,0.0,0.0,0.0,0.0,0.0,0,10000.0,793
AAPL,trader_ppo_100000_steps,100000,-6.49,-1.023,-7.82,-0.83,0.0,0,9351.18,537
ADA_USD,trader_ppo_100000_steps,100000,1.22,0.166,-2.61,0.466,0.0,0,10121.68,793
AMZN,trader_ppo_100000_steps,100000,6.94,0.347,-10.07,0.689,0.0,0,10694.34,537
AUDUSDX,trader_ppo_100000_steps,100000,-1.41,-0.44,-2.43,-0.58,0.0,0,9858.95,556
BNB_USD,trader_ppo_100000_steps,100000,43.4,0.749,-19.95,2.176,0.0,0,14339.81,793
BTC_USD,trader_ppo_100000_steps,100000,58.05,1.277,-10.63,5.461,0.0,0,15804.71,793
CLF,trader_ppo_100000_steps,100000,1.93,0.162,-10.13,0.191,0.0,0,10193.02,539
DJI,trader_ppo_100000_steps,100000,-2.75,-0.432,-5.3,-0.52,0.0,0,9724.58,537
ETH_USD,trader_ppo_100000_steps,100000,-8.87,-0.773,-8.87,-1.0,0.0,0,9112.83,793
EURUSDX,trader_ppo_100000_steps,100000,-2.24,-0.549,-3.14,-0.714,0.0,0,9775.65,556
FCHI,trader_ppo_100000_steps,100000,-1.13,-0.065,-9.87,-0.115,0.0,0,9886.56,548
